timestamp,participant_id,condition,event_type,modality,step_id,step_title,step_state,step_attempt,step_event_index,tool_id,tool_name,part_elapsed_s,step_elapsed_s,head_translation_m,head_rotation_deg,left_hand_translation_m,right_hand_translation_m,total_hand_translation_m,left_hover_time_s,right_hover_time_s,any_hover_time_s,hover_time_percent,left_hover_episodes,right_hover_episodes,left_hover_translation_m,right_hover_translation_m,total_hover_translation_m,correct,transcript,vlm_prediction,vlm_raw,graph_decision,spoken_response,state_json
2026-09-04T17:39:07.190-04:00,apoorva,language,vlm_inference_completed,lifecycle,r1_bearing_right,Row 1.1: bearing into right stand,ready,5,4,,,,9.341288,,,,,,,,,,,,,,,,row1 right gearstand,,,STAND_ROW1_RIGHT,,"{""acquired_tool_ids"": [], ""acquisition_complete"": false, ""completed_steps"": [""r2_bearing_right"", ""r2_gear_rod"", ""r2_bearing_left"", ""r1_gear_rod""], ""head_rotation_deg"": null, ""head_translation_m"": null, ""left_hand_translation_m"": null, ""removed_tool_ids"": [14, 15, 20, 21, 26, 27, 28], ""right_hand_translation_m"": null, ""selected_step"": ""r1_bearing_right"", ""step_attempt"": 5, ""step_elapsed_s"": 9.341298645013012, ""step_event_index"": 4, ""total_hand_translation_m"": null, ""trial_finished_elapsed_s"": null, ""trial_recording"": true, ""trial_required_tool_ids"": [19, 34]}"
2026-09-04T17:39:07.242-04:00,apoorva,language,vlm_interaction,language,r1_bearing_right,Row 1.1: bearing into right stand,ready,5,5,,,,,,,,,,,,,,,,,,,,row1 right gearstand,STAND_ROW1_RIGHT,"{""intent"":""part_reference"",""part_action"":""reference"",""reference_relation"":""direct"",""step_scope"":"""",""target"":""STAND_ROW1_RIGHT"",""candidates"":[],""exclude_labels"":[]}",language_grounded,I identified and highlighted the Row 1 right stand.,"{""acquired_tool_ids"": [], ""acquisition_complete"": false, ""completed_steps"": [""r2_bearing_right"", ""r2_gear_rod"", ""r2_bearing_left"", ""r1_gear_rod""], ""head_rotation_deg"": null, ""head_translation_m"": null, ""left_hand_translation_m"": null, ""removed_tool_ids"": [14, 15, 20, 21, 26, 27, 28], ""right_hand_translation_m"": null, ""selected_step"": ""r1_bearing_right"", ""step_attempt"": 5, ""step_elapsed_s"": 9.393444255925715, ""step_event_index"": 5, ""total_hand_translation_m"": null, ""trial_finished_elapsed_s"": null, ""trial_recording"": true, ""trial_required_tool_ids"": [19, 34]}"
2026-09-04T17:39:07.257-04:00,apoorva,language,part_selection,language,r1_bearing_right,Row 1.1: bearing into right stand,ready,5,6,19,GEAR_STAND_ROW1_RIGHT,9.408085,9.408085,,,,,,,,,,,,,,,1,,,,,,"{""acquired_tool_ids"": [19], ""acquisition_complete"": false, ""completed_steps"": [""r2_bearing_right"", ""r2_gear_rod"", ""r2_bearing_left"", ""r1_gear_rod""], ""head_rotation_deg"": null, ""head_translation_m"": null, ""left_hand_translation_m"": null, ""removed_tool_ids"": [14, 15, 20, 21, 26, 27, 28], ""right_hand_translation_m"": null, ""selected_step"": ""r1_bearing_right"", ""step_attempt"": 5, ""step_elapsed_s"": 9.40815362893045, ""step_event_index"": 6, ""total_hand_translation_m"": null, ""trial_finished_elapsed_s"": null, ""trial_recording"": true, ""trial_required_tool_ids"": [19, 34]}"
2026-09-04T17:39:07.267-04:00,apoorva,language,object_acquired,language,r1_bearing_right,Row 1.1: bearing into right stand,ready,5,7,19,GEAR_STAND_ROW1_RIGHT,9.408085,9.408085,,,,,,,,,,,,,,,1,,,,,,"{""acquired_tool_ids"": [19], ""acquisition_complete"": false, ""completed_steps"": [""r2_bearing_right"", ""r2_gear_rod"", ""r2_bearing_left"", ""r1_gear_rod""], ""head_rotation_deg"": null, ""head_translation_m"": null, ""left_hand_translation_m"": null, ""removed_tool_ids"": [14, 15, 20, 21, 26, 27, 28], ""right_hand_translation_m"": null, ""selected_step"": ""r1_bearing_right"", ""step_attempt"": 5, ""step_elapsed_s"": 9.418480293941684, ""step_event_index"": 7, ""total_hand_translation_m"": null, ""trial_finished_elapsed_s"": null, ""trial_recording"": true, ""trial_required_tool_ids"": [19, 34]}"
2026-09-04T17:39:07.287-04:00,apoorva,language,tts_queued,lifecycle,r1_bearing_right,Row 1.1: bearing into right stand,ready,5,8,,,,9.437962,,,,,,,,,,,,,,,,1 part left.,,,replace,,"{""acquired_tool_ids"": [19], ""acquisition_complete"": false, ""completed_steps"": [""r2_bearing_right"", ""r2_gear_rod"", ""r2_bearing_left"", ""r1_gear_rod""], ""head_rotation_deg"": null, ""head_translation_m"": null, ""left_hand_translation_m"": null, ""removed_tool_ids"": [14, 15, 20, 21, 26, 27, 28], ""right_hand_translation_m"": null, ""selected_step"": ""r1_bearing_right"", ""step_attempt"": 5, ""step_elapsed_s"": 9.437977329012938, ""step_event_index"": 8, ""total_hand_translation_m"": null, ""trial_finished_elapsed_s"": null, ""trial_recording"": true, ""trial_required_tool_ids"": [19, 34]}"
2026-09-04T17:39:07.310-04:00,apoorva,language,tts_started,lifecycle,r1_bearing_right,Row 1.1: bearing into right stand,ready,5,9,,,,9.461237,,,,,,,,,,,,,,,,1 part left.,,,,,"{""acquired_tool_ids"": [19], ""acquisition_complete"": false, ""completed_steps"": [""r2_bearing_right"", ""r2_gear_rod"", ""r2_bearing_left"", ""r1_gear_rod""], ""head_rotation_deg"": null, ""head_translation_m"": null, ""left_hand_translation_m"": null, ""removed_tool_ids"": [14, 15, 20, 21, 26, 27, 28], ""right_hand_translation_m"": null, ""selected_step"": ""r1_bearing_right"", ""step_attempt"": 5, ""step_elapsed_s"": 9.461248723906465, ""step_event_index"": 9, ""total_hand_translation_m"": null, ""trial_finished_elapsed_s"": null, ""trial_recording"": true, ""trial_required_tool_ids"": [19, 34]}"
2026-09-04T17:39:08.622-04:00,apoorva,language,tts_finished,lifecycle,r1_bearing_right,Row 1.1: bearing into right stand,ready,5,10,,,,10.773499,,,,,,,,,,,,,,,,1 part left.,,,,,"{""acquired_tool_ids"": [19], ""acquisition_complete"": false, ""completed_steps"": [""r2_bearing_right"", ""r2_gear_rod"", ""r2_bearing_left"", ""r1_gear_rod""], ""head_rotation_deg"": null, ""head_translation_m"": null, ""left_hand_translation_m"": null, ""removed_tool_ids"": [14, 15, 20, 21, 26, 27, 28], ""right_hand_translation_m"": null, ""selected_step"": ""r1_bearing_right"", ""step_attempt"": 5, ""step_elapsed_s"": 10.773511332925409, ""step_event_index"": 10, ""total_hand_translation_m"": null, ""trial_finished_elapsed_s"": null, ""trial_recording"": true, ""trial_required_tool_ids"": [19, 34]}"
2026-09-04T17:39:11.126-04:00,apoorva,language,participant_speech_submitted,speech,r1_bearing_right,Row 1.1: bearing into right stand,ready,5,11,,,,13.277106,,,,,,,,,,,,,,,,bearing,,,speech_proxy,,"{""acquired_tool_ids"": [19], ""acquisition_complete"": false, ""completed_steps"": [""r2_bearing_right"", ""r2_gear_rod"", ""r2_bearing_left"", ""r1_gear_rod""], ""head_rotation_deg"": null, ""head_translation_m"": null, ""left_hand_translation_m"": null, ""removed_tool_ids"": [14, 15, 20, 21, 26, 27, 28], ""right_hand_translation_m"": null, ""selected_step"": ""r1_bearing_right"", ""step_attempt"": 5, ""step_elapsed_s"": 13.27711719297804, ""step_event_index"": 11, ""total_hand_translation_m"": null, ""trial_finished_elapsed_s"": null, ""trial_recording"": true, ""trial_required_tool_ids"": [19, 34]}"
2026-09-04T17:39:11.159-04:00,apoorva,language,vlm_request_submitted,speech,r1_bearing_right,Row 1.1: bearing into right stand,ready,5,12,,,,13.309677,,,,,,,,,,,,,,,,bearing,,,speech_proxy,,"{""acquired_tool_ids"": [19], ""acquisition_complete"": false, ""completed_steps"": [""r2_bearing_right"", ""r2_gear_rod"", ""r2_bearing_left"", ""r1_gear_rod""], ""head_rotation_deg"": null, ""head_translation_m"": null, ""left_hand_translation_m"": null, ""removed_tool_ids"": [14, 15, 20, 21, 26, 27, 28], ""right_hand_translation_m"": null, ""selected_step"": ""r1_bearing_right"", ""step_attempt"": 5, ""step_elapsed_s"": 13.309688774985261, ""step_event_index"": 12, ""total_hand_translation_m"": null, ""trial_finished_elapsed_s"": null, ""trial_recording"": true, ""trial_required_tool_ids"": [19, 34]}"
2026-09-04T17:39:14.457-04:00,apoorva,language,vlm_inference_completed,lifecycle,r1_bearing_right,Row 1.1: bearing into right stand,ready,5,13,,,,16.608082,,,,,,,,,,,,,,,,bearing,,,BEARING,,"{""acquired_tool_ids"": [19], ""acquisition_complete"": false, ""completed_steps"": [""r2_bearing_right"", ""r2_gear_rod"", ""r2_bearing_left"", ""r1_gear_rod""], ""head_rotation_deg"": null, ""head_translation_m"": null, ""left_hand_translation_m"": null, ""removed_tool_ids"": [14, 15, 20, 21, 26, 27, 28], ""right_hand_translation_m"": null, ""selected_step"": ""r1_bearing_right"", ""step_attempt"": 5, ""step_elapsed_s"": 16.608092300011776, ""step_event_index"": 13, ""total_hand_translation_m"": null, ""trial_finished_elapsed_s"": null, ""trial_recording"": true, ""trial_required_tool_ids"": [19, 34]}"
